id,server,command,response_time
1708352757091635100,172.16.238.122,rdi,0.004650824001146248
1708352757169524309,172.16.238.122,rir,0.005057353999291081
1708352757246346722,172.16.238.122,rhr,0.009646407999753137
1708352757326894058,172.16.238.123,rc,0.006747696999809705
1708352757405572025,172.16.238.123,rdi,0.006524246000481071
1708352757484566666,172.16.238.123,rir,0.006314329000815633
1708352757563262286,172.16.238.123,rhr,0.007820716000424
1708352757642935955,172.16.238.124,rc,0.005269620000035502
1708352757721520827,172.16.238.124,rdi,0.004603022000083001
1708352757799705361,172.16.238.124,rir,0.004660319000322488
1708352757876787202,172.16.238.124,rhr,0.00834530599968275
1708352758957667535,172.16.238.120,rc,0.005356063000363065
1708352759036616924,172.16.238.120,rdi,0.005970530000922736
1708352759116430126,172.16.238.120,rir,0.008833559999402496
1708352759199051034,172.16.238.120,rhr,0.008918306999476044
1708352759362964480,172.16.238.121,rdi,0.005490507999638794
1708352759442208787,172.16.238.121,rir,0.004851300000154879
1708352759520096408,172.16.238.121,rhr,0.005063799000708968
1708352759674973264,172.16.238.122,rdi,0.004545939000308863
1708352759752822988,172.16.238.122,rir,0.00688325200098916
1708352759829994092,172.16.238.122,rhr,0.004685296000388917
1708352759906692362,172.16.238.123,rc,0.007157919000746915
1708352759985588847,172.16.238.123,rdi,0.004835063000427908
1708352760061340474,172.16.238.123,rir,0.004733399000542704
1708352760137024111,172.16.238.123,rhr,0.004859216998738702
1708352760213418410,172.16.238.124,rc,0.004326489999584737
1708352760288742133,172.16.238.124,rdi,0.004149222000705777
1708352760364139412,172.16.238.124,rir,0.004168941999523668
1708352760442097227,172.16.238.124,rhr,0.005133128999659675
1708352761549877071,172.16.238.120,rc,0.005236115999650792
1708352761624902885,172.16.238.120,rdi,0.006830637999883038
1708352761702801856,172.16.238.120,rir,0.007033344998490065
1708352761780247373,172.16.238.120,rhr,0.0061157990003266605
1708352761932931368,172.16.238.121,rdi,0.004743957999380655
1708352762008752445,172.16.238.121,rir,0.005196500000238302
1708352762085018673,172.16.238.121,rhr,0.0050435499997547595
1708352762236812669,172.16.238.122,rdi,0.0047319470013462706
1708352762313906311,172.16.238.122,rir,0.0065371729997423245
1708352762395125437,172.16.238.122,rhr,0.008370080000531743
1708352762477139480,172.16.238.123,rc,0.007984128998941742
1708352762559950327,172.16.238.123,rdi,0.005871699000635999
1708352762639873171,172.16.238.123,rir,0.006312187999355956
1708352762723493664,172.16.238.123,rhr,0.0117881820006005
1708352762809582081,172.16.238.124,rc,0.006326417000309448
1708352762890362431,172.16.238.124,rdi,0.004702967000412173
1708352762969664868,172.16.238.124,rir,0.007958569000038551
1708352763050867965,172.16.238.124,rhr,0.0055639220008742996
1708352764130216687,172.16.238.120,rc,0.009137095999903977
1708352764211189912,172.16.238.120,rdi,0.009326813998995931
1708352764294181951,172.16.238.120,rir,0.0064909560005617095
1708352764374504703,172.16.238.120,rhr,0.005221549999987474
1708352764535622291,172.16.238.121,rdi,0.008927509999921313
1708352764621287431,172.16.238.121,rir,0.014285495000876836
1708352764708939475,172.16.238.121,rhr,0.005524422998860246
1708352764864758466,172.16.238.122,rdi,0.007247680001455592
1708352764945073625,172.16.238.122,rir,0.010576381999271689
1708352765028566497,172.16.238.122,rhr,0.009046183999089408
1708352765110353118,172.16.238.123,rc,0.0053219159999571275
1708352765188593300,172.16.238.123,rdi,0.005041051999796764
1708352765264285122,172.16.238.123,rir,0.005292627000017092
1708352765340931548,172.16.238.123,rhr,0.006651009998677182
1708352765419535641,172.16.238.124,rc,0.004710268998678657
1708352765497343711,172.16.238.124,rdi,0.004288694000933901
1708352765572886221,172.16.238.124,rir,0.00406402699991304
1708352765648350839,172.16.238.124,rhr,0.00639017700086697
1708352766729370254,172.16.238.120,rc,0.005058697001004475
1708352766807091741,172.16.238.120,rdi,0.005252128999927663
1708352766888613668,172.16.238.120,rir,0.006202345000929199
1708352766968959471,172.16.238.120,rhr,0.005872444000488031
1708352767126964242,172.16.238.121,rdi,0.004632422998838592
1708352767205480489,172.16.238.121,rir,0.004882879000433604
1708352767283415088,172.16.238.121,rhr,0.005733545000111917
1708352767443088824,172.16.238.122,rdi,0.0060856189993501175
1708352767522988715,172.16.238.122,rir,0.004467306000151439
1708352767601003745,172.16.238.122,rhr,0.004808523999599856
1708352767680377356,172.16.238.123,rc,0.005715440000130911
1708352767760796147,172.16.238.123,rdi,0.007350219999352703
1708352767844534033,172.16.238.123,rir,0.00472928899944236
1708352767922202642,172.16.238.123,rhr,0.0049586680015636375
1708352768000032090,172.16.238.124,rc,0.004239107000103104
1708352768076156578,172.16.238.124,rdi,0.00411558599989803
1708352768155355596,172.16.238.124,rir,0.0044498309998743935
1708352768234394194,172.16.238.124,rhr,0.004791003999343957
1708352769314761758,172.16.238.120,rc,0.006389215999661246
1708352769395603051,172.16.238.120,rdi,0.0077163140012999065
1708352769478578472,172.16.238.120,rir,0.005758429999332293
1708352769556901159,172.16.238.120,rhr,0.005388350999055547
1708352769713321021,172.16.238.121,rdi,0.00984106399846496
1708352769795212255,172.16.238.121,rir,0.00827174199912406
1708352769879111176,172.16.238.121,rhr,0.004614252000465058
1708352770034381148,172.16.238.122,rdi,0.006864461000077426
1708352770118116653,172.16.238.122,rir,0.005302093999489443
1708352770197972503,172.16.238.122,rhr,0.005118544000652037
1708352770278652659,172.16.238.123,rc,0.007136266998713836
1708352770358209764,172.16.238.123,rdi,0.00789368400000967
1708352770438026022,172.16.238.123,rir,0.007049436000670539
1708352770518174930,172.16.238.123,rhr,0.010641063001457951
1708352770602804308,172.16.238.124,rc,0.005210229999647709
1708352770682355627,172.16.238.124,rdi,0.008035814000322716
1708352770763809629,172.16.238.124,rir,0.006044563000614289
1708352770845233923,172.16.238.124,rhr,0.004536819000350079
1708352771925658878,172.16.238.120,rc,0.005686280999725568
1708352772005283603,172.16.238.120,rdi,0.005968004999886034
1708352772087643430,172.16.238.120,rir,0.006267118000323535
1708352772169110492,172.16.238.120,rhr,0.010431729000629275
1708352772354074733,172.16.238.121,rdi,0.00915208399965195
1708352772440063763,172.16.238.121,rir,0.005897416000152589
1708352772521883865,172.16.238.121,rhr,0.007615888000145787
1708352772688816064,172.16.238.122,rdi,0.015006033001554897
1708352772789175800,172.16.238.122,rir,0.006074003998946864
1708352772873968929,172.16.238.122,rhr,0.004952082999807317
1708352772954077061,172.16.238.123,rc,0.009072538001419161
1708352773036294223,172.16.238.123,rdi,0.00655985799858172
1708352773114049590,172.16.238.123,rir,0.004881795999608585
1708352773190003504,172.16.238.123,rhr,0.00610141799916164
1708352773267778958,172.16.238.124,rc,0.004141190000154893
1708352773344480426,172.16.238.124,rdi,0.0041756769987841835
1708352773422046672,172.16.238.124,rir,0.006332555998596945
1708352773499800483,172.16.238.124,rhr,0.004683156999817584
1708352774577689213,172.16.238.120,rc,0.005678364999766927
1708352774657118069,172.16.238.120,rdi,0.008360531999642262
1708352774738315045,172.16.238.120,rir,0.008438707000095746
1708352774819391998,172.16.238.120,rhr,0.005853853999724379
1708352774976418387,172.16.238.121,rdi,0.004559271001198795
1708352775054641475,172.16.238.121,rir,0.004455652999240556
1708352775129355219,172.16.238.121,rhr,0.0055391829992004205
1708352775280734329,172.16.238.122,rdi,0.004294267999284784
1708352775356983954,172.16.238.122,rir,0.004493663000175729
1708352775434196479,172.16.238.122,rhr,0.0067900319991167635
1708352775513947132,172.16.238.123,rc,0.005890746000659419
1708352775591693531,172.16.238.123,rdi,0.005948713998805033
1708352775670871322,172.16.238.123,rir,0.008582870999816805
1708352775754388650,172.16.238.123,rhr,0.006837638000433799
1708352775835336400,172.16.238.124,rc,0.004674551000789506
1708352775913054295,172.16.238.124,rdi,0.00413063899941335
1708352775990770879,172.16.238.124,rir,0.0056061539999063825
1708352776079251713,172.16.238.124,rhr,0.004711014000349678
1708352777160249338,172.16.238.120,rc,0.005535251000765129
1708352777238720828,172.16.238.120,rdi,0.005465307000122266
1708352777316183991,172.16.238.120,rir,0.009390739000082249
1708352777398466933,172.16.238.120,rhr,0.007287446000191267
1708352777556050577,172.16.238.121,rdi,0.0067886959986935835
1708352777637751247,172.16.238.121,rir,0.0074329120016045636
1708352777719423500,172.16.238.121,rhr,0.004833229999348987
1708352777873217436,172.16.238.122,rdi,0.004407968999657896
1708352777950496114,172.16.238.122,rir,0.004671508999308571
1708352778028191923,172.16.238.122,rhr,0.007850512000004528
1708352778108843047,172.16.238.123,rc,0.004743921999761369
1708352778185732834,172.16.238.123,rdi,0.009837285999310552
1708352778268284031,172.16.238.123,rir,0.005640970000968082
1708352778346690123,172.16.238.123,rhr,0.009593879000021843
1708352778428932615,172.16.238.124,rc,0.00705325799935963
1708352778508273566,172.16.238.124,rdi,0.00802423599998292
1708352778590898961,172.16.238.124,rir,0.006881793999127694
1708352778671994092,172.16.238.124,rhr,0.00466197100104182
1708352779779660896,172.16.238.120,rc,0.004878994001046522
1708352779857339708,172.16.238.120,rdi,0.009433893999812426
1708352779938989303,172.16.238.120,rir,0.007837232000383665
1708352780022034957,172.16.238.120,rhr,0.013492992999090347
1708352780184015912,172.16.238.121,rdi,0.00899227899935795
1708352780266872472,172.16.238.121,rir,0.005472910999742453
1708352780344878270,172.16.238.121,rhr,0.010573761001069215
1708352780507673814,172.16.238.122,rdi,0.006897983999806456
1708352780590628772,172.16.238.122,rir,0.005092043000331614
1708352780675151781,172.16.238.122,rhr,0.007319551001273794
1708352780757197529,172.16.238.123,rc,0.005196920001253602
1708352780836821815,172.16.238.123,rdi,0.005112143000587821
1708352780914879897,172.16.238.123,rir,0.005243659999905503
1708352780991754455,172.16.238.123,rhr,0.0051056200009043096
1708352781071658054,172.16.238.124,rc,0.004045704999953159
1708352781146355558,172.16.238.124,rdi,0.004308133000449743
1708352781221630171,172.16.238.124,rir,0.004296920000342652
1708352781296332762,172.16.238.124,rhr,0.004230833999827155
1708352782376465138,172.16.238.120,rc,0.008843338999213302
1708352782459963264,172.16.238.120,rdi,0.006469455000114976
1708352782540797672,172.16.238.120,rir,0.008465857999908621
1708352782626653319,172.16.238.120,rhr,0.00602839800012589
1708352782784849299,172.16.238.121,rdi,0.004979594999895198
1708352782860677940,172.16.238.121,rir,0.004858528000113438
1708352782937186164,172.16.238.121,rhr,0.004831829999602633
1708352783089217145,172.16.238.122,rdi,0.004614620998836472
1708352783165957794,172.16.238.122,rir,0.004722061999927973
1708352783241833322,172.16.238.122,rhr,0.006150901001092279
1708352783318752046,172.16.238.123,rc,0.00504862699926889
1708352783394354528,172.16.238.123,rdi,0.005160745000466704
1708352783470968413,172.16.238.123,rir,0.0047259450002457015
1708352783546830031,172.16.238.123,rhr,0.005280319001030875
1708352783623675882,172.16.238.124,rc,0.0044231719984964
1708352783700927923,172.16.238.124,rdi,0.004227557999911369
1708352783777992085,172.16.238.124,rir,0.0041450759999861475
1708352783857424060,172.16.238.124,rhr,0.004687759999796981
1708352784978084747,172.16.238.120,rc,0.007149164001020836
1708352785054996964,172.16.238.120,rdi,0.007026192000921583
1708352785133115011,172.16.238.120,rir,0.005840361000082339
1708352785209274838,172.16.238.120,rhr,0.006980293999731657
1708352785369737017,172.16.238.121,rdi,0.0053596449997712625
1708352785446531001,172.16.238.121,rir,0.004752892999022151
1708352785524775178,172.16.238.121,rhr,0.005179378000320867
1708352785682441888,172.16.238.122,rdi,0.005956617000265396
1708352785763610549,172.16.238.122,rir,0.007606433000546531
1708352785845113480,172.16.238.122,rhr,0.010945749001621152
1708352785929047589,172.16.238.123,rc,0.0068367019994184375
1708352786008305323,172.16.238.123,rdi,0.0052507849995890865
1708352786086026522,172.16.238.123,rir,0.008803762000752613
1708352786167421109,172.16.238.123,rhr,0.008220966999942902
1708352786247350412,172.16.238.124,rc,0.006353172999297385
1708352786328188409,172.16.238.124,rdi,0.004234575000737095
1708352786405215242,172.16.238.124,rir,0.004427936999491067
1708352786482090843,172.16.238.124,rhr,0.004593048000970157
1708352787559333151,172.16.238.120,rc,0.006788947999666561
1708352787636938236,172.16.238.120,rdi,0.006359175000397954
1708352787717725386,172.16.238.120,rir,0.005385159998695599
1708352787796831930,172.16.238.120,rhr,0.006787737998820376
1708352787954622525,172.16.238.121,rdi,0.0048033120001491625
1708352788032460241,172.16.238.121,rir,0.006639506000283291
1708352788113136289,172.16.238.121,rhr,0.007028636000541155
1708352788269909578,172.16.238.122,rdi,0.004912341999443015
1708352788347590848,172.16.238.122,rir,0.00448841500110575
1708352788426417094,172.16.238.122,rhr,0.007146816000386025
1708352788505802719,172.16.238.123,rc,0.009099038001295412
1708352788589059067,172.16.238.123,rdi,0.0059443440004542936
1708352788666828356,172.16.238.123,rir,0.007979504000104498
1708352788747006009,172.16.238.123,rhr,0.00512028699995426
1708352788827146944,172.16.238.124,rc,0.005099651001728489
1708352788906492702,172.16.238.124,rdi,0.004228361000059522
1708352788982954559,172.16.238.124,rir,0.006375121000019135
1708352789063529856,172.16.238.124,rhr,0.004225423001116724
1708352790142009760,172.16.238.120,rc,0.007240671000545262
1708352790223347882,172.16.238.120,rdi,0.009336531998997089
1708352790308963384,172.16.238.120,rir,0.006439094000597834
1708352790392668317,172.16.238.120,rhr,0.008751761000894476
1708352790558422611,172.16.238.121,rdi,0.005425310000646277
1708352790637805625,172.16.238.121,rir,0.005171314000108396
1708352790715196855,172.16.238.121,rhr,0.004921772000670899
1708352790867122348,172.16.238.122,rdi,0.004426065999723505
1708352790943619847,172.16.238.122,rir,0.00449158300034469
1708352791019945362,172.16.238.122,rhr,0.004773296001076233
1708352791097238639,172.16.238.123,rc,0.006169772999783163
1708352791175472728,172.16.238.123,rdi,0.0051632219983730465
1708352791254224026,172.16.238.123,rir,0.007383330999800819
1708352791333257204,172.16.238.123,rhr,0.005193213999518775
1708352791409056221,172.16.238.124,rc,0.004411290999996709
1708352791486603995,172.16.238.124,rdi,0.004290933999072877
1708352791565372905,172.16.238.124,rir,0.004165513999396353
1708352791643580606,172.16.238.124,rhr,0.004125099998418591
1708352792758420196,172.16.238.120,rc,0.0050082960005966015
1708352792836034396,172.16.238.120,rdi,0.006940092000149889
1708352792913934961,172.16.238.120,rir,0.006634250001297914
1708352792991079029,172.16.238.120,rhr,0.008404239999435958
1708352793145952584,172.16.238.121,rdi,0.004829441000765655
1708352793222084048,172.16.238.121,rir,0.004687878001277568
1708352793297621832,172.16.238.121,rhr,0.005207473999689682
1708352793450848574,172.16.238.122,rdi,0.005228174999501789
1708352793530546651,172.16.238.122,rir,0.004904890998659539
1708352793610070811,172.16.238.122,rhr,0.009982723000575788
1708352793697147673,172.16.238.123,rc,0.01187292000031448
1708352793787134795,172.16.238.123,rdi,0.009721360998810269
1708352793870825338,172.16.238.123,rir,0.007050667998555582
1708352793952335063,172.16.238.123,rhr,0.007274022998899454
1708352794034126794,172.16.238.124,rc,0.005075146998933633
1708352794115582441,172.16.238.124,rdi,0.004472567001357675
1708352794193194029,172.16.238.124,rir,0.0046650149997731205
1708352794270113676,172.16.238.124,rhr,0.006279158998950152
1708352795348819990,172.16.238.120,rc,0.006559462000950589
1708352795429527368,172.16.238.120,rdi,0.005844467999850167
1708352795510241335,172.16.238.120,rir,0.007361706999290618
1708352795592144500,172.16.238.120,rhr,0.010408668000309262
1708352795761778158,172.16.238.121,rdi,0.004676783999457257
1708352795839219996,172.16.238.121,rir,0.006531159999212832
1708352795918006217,172.16.238.121,rhr,0.006612622999455198
1708352796075511707,172.16.238.122,rdi,0.005206526999245398
1708352796153885915,172.16.238.122,rir,0.004625028999726055
1708352796230688183,172.16.238.122,rhr,0.010171800999160041
1708352796313521320,172.16.238.123,rc,0.008019637998586404
1708352796393757373,172.16.238.123,rdi,0.00691446600103518
1708352796471548990,172.16.238.123,rir,0.005509316999450675
1708352796547607244,172.16.238.123,rhr,0.005533085000934079
1708352796623849471,172.16.238.124,rc,0.004110145000595367
1708352796699572908,172.16.238.124,rdi,0.0046251100011431845
1708352796776134621,172.16.238.124,rir,0.0044337229992379434
1708352796856295648,172.16.238.124,rhr,0.00463887800106022
1708352797934558851,172.16.238.120,rc,0.006283433000135119
1708352798013535311,172.16.238.120,rdi,0.008219269999244716
1708352798093627921,172.16.238.120,rir,0.007176646999141667
1708352798173201093,172.16.238.120,rhr,0.005234080999798607
1708352798327306959,172.16.238.121,rdi,0.004764403000081074
1708352798408193871,172.16.238.121,rir,0.0081926150014624
1708352798488422279,172.16.238.121,rhr,0.00502089600013278
1708352798642870417,172.16.238.122,rdi,0.004421875999469194
1708352798720008348,172.16.238.122,rir,0.0044153239996376215
1708352798796940478,172.16.238.122,rhr,0.004527494000285515
1708352798874351167,172.16.238.123,rc,0.006966191000174149
1708352798955737763,172.16.238.123,rdi,0.006499371000245446
1708352799032832228,172.16.238.123,rir,0.004945254999256576
1708352799108267023,172.16.238.123,rhr,0.006419776998882298
1708352799185380867,172.16.238.124,rc,0.004310705999159836
1708352799260160392,172.16.238.124,rdi,0.004346476000137045
1708352799337139698,172.16.238.124,rir,0.005340420999345952
1708352799416243809,172.16.238.124,rhr,0.00417410600130097
1708352800494214362,172.16.238.120,rc,0.005425419001767295
1708352800572582128,172.16.238.120,rdi,0.005264128998533124
1708352800647732722,172.16.238.120,rir,0.0058007980005641
1708352800723876736,172.16.238.120,rhr,0.005652304998875479
1708352800878026085,172.16.238.121,rdi,0.004739714999232092
1708352800953284291,172.16.238.121,rir,0.004699899000115693
1708352801028974017,172.16.238.121,rhr,0.006021791999955894
1708352801182922086,172.16.238.122,rdi,0.004546229998595663
1708352801258795825,172.16.238.122,rir,0.004715568000392523
1708352801336774480,172.16.238.122,rhr,0.00655534500037902
1708352801417509896,172.16.238.123,rc,0.005722294001316186
1708352801497818292,172.16.238.123,rdi,0.0058652050011005485
1708352801580665245,172.16.238.123,rir,0.009652873999584699
1708352801665486627,172.16.238.123,rhr,0.00772046200108889
1708352801746929549,172.16.238.124,rc,0.00591678800083173
1708352801827309464,172.16.238.124,rdi,0.00443535299928044
1708352801907417451,172.16.238.124,rir,0.004539342999123619
1708352801987573903,172.16.238.124,rhr,0.0062938669998402474
1708352803106577803,172.16.238.120,rc,0.005410363999544643
1708352803182478286,172.16.238.120,rdi,0.0067237390012451215
1708352803263998209,172.16.238.120,rir,0.005979161998766358
1708352803346445657,172.16.238.120,rhr,0.009989744999984396
1708352803509734305,172.16.238.121,rdi,0.005411857999206404
1708352803592965533,172.16.238.121,rir,0.009174741000606446
1708352803678394325,172.16.238.121,rhr,0.004864284999712254
1708352803837028714,172.16.238.122,rdi,0.00695233100123005
1708352803916584150,172.16.238.122,rir,0.008862123999278992
1708352803998848310,172.16.238.122,rhr,0.006197696999151958
1708352804077567025,172.16.238.123,rc,0.005379320999054471
1708352804155772560,172.16.238.123,rdi,0.005073451000498608
1708352804234184426,172.16.238.123,rir,0.005385611999372486
1708352804309562658,172.16.238.123,rhr,0.007087804999173386
1708352804387327160,172.16.238.124,rc,0.004008416000942816
1708352804462606322,172.16.238.124,rdi,0.004151914999965811
1708352804538003453,172.16.238.124,rir,0.0040192070009652525
1708352804614762717,172.16.238.124,rhr,0.004295413998988806
1708352805696422275,172.16.238.120,rc,0.00831973599997582
1708352805778229183,172.16.238.120,rdi,0.005848893999427673
1708352805857462034,172.16.238.120,rir,0.006159987999126315
1708352805937136030,172.16.238.120,rhr,0.005182521999813616
1708352806093880683,172.16.238.121,rdi,0.005074882999906549
1708352806171790465,172.16.238.121,rir,0.004841642001338187
1708352806247787846,172.16.238.121,rhr,0.004824972000278649
1708352806398537784,172.16.238.122,rdi,0.004588332998537226
1708352806473665545,172.16.238.122,rir,0.005126534999362775
1708352806554177277,172.16.238.122,rhr,0.007083356000293861
1708352806633222471,172.16.238.123,rc,0.006121189000623417
1708352806711760075,172.16.238.123,rdi,0.005834446001244942
1708352806789932474,172.16.238.123,rir,0.005003805001251749
1708352806866967528,172.16.238.123,rhr,0.007446431000062148
1708352806947009626,172.16.238.124,rc,0.0042490949999773875
1708352807025085721,172.16.238.124,rdi,0.005332153999916045
1708352807102784021,172.16.238.124,rir,0.004096009999557282
1708352807177868686,172.16.238.124,rhr,0.00404926500050351
1708352808259471457,172.16.238.120,rc,0.007306391000383883
1708352808339912981,172.16.238.120,rdi,0.005186627999137272
1708352808417068717,172.16.238.120,rir,0.008204716999898665
1708352808497105636,172.16.238.120,rhr,0.009254090999093023
1708352808659583038,172.16.238.121,rdi,0.007254308000483434
1708352808740840355,172.16.238.121,rir,0.004961403999914182
1708352808818436989,172.16.238.121,rhr,0.005116746999192401
1708352808968704582,172.16.238.122,rdi,0.004547180998997646
1708352809043712338,172.16.238.122,rir,0.004499937000218779
1708352809123063192,172.16.238.122,rhr,0.004633474998627207
1708352809200635667,172.16.238.123,rc,0.005765568001152133
1708352809280132187,172.16.238.123,rdi,0.009140045000094688
1708352809362424219,172.16.238.123,rir,0.005429173999800696
1708352809439779024,172.16.238.123,rhr,0.006945176999579417
1708352809519108679,172.16.238.124,rc,0.004506724000748363
1708352809596844003,172.16.238.124,rdi,0.004904284000076586
1708352809674837716,172.16.238.124,rir,0.004401754998980323
1708352809752087777,172.16.238.124,rhr,0.005734610000217799
1708352810836225018,172.16.238.120,rc,0.006505675999505911
1708352810912770885,172.16.238.120,rdi,0.007277283999428619
