id,server,command,response_time
1708255074599537958,172.16.238.120,rc,0.008688341999913973
1708255074680241001,172.16.238.120,rdi,0.008206693000147425
1708255074758831079,172.16.238.120,rir,0.008569147999878624
1708255074837686874,172.16.238.120,rhr,0.008192889999918407
1708255074995433474,172.16.238.121,rdi,0.008632465999880878
1708255075076012258,172.16.238.121,rir,0.007701672999928633
1708255075155938349,172.16.238.121,rhr,0.007820972999979858
1708255075316627658,172.16.238.122,rdi,0.007868436000080692
1708255075396175073,172.16.238.122,rir,0.007787891999896601
1708255075475791719,172.16.238.122,rhr,0.007538048000014896
1708255075554365745,172.16.238.123,rc,0.007921236000129284
1708255075633821309,172.16.238.123,rdi,0.007776821999868844
1708255075713475975,172.16.238.123,rir,0.007588829000042097
1708255075791733622,172.16.238.123,rhr,0.007900292999920566
1708255075870994565,172.16.238.124,rc,0.007837608000045293
1708255075950182795,172.16.238.124,rdi,0.008824583999967217
1708255076030671358,172.16.238.124,rir,0.009107832999916354
1708255076110599148,172.16.238.124,rhr,0.009447343999909208
1708255077191065669,172.16.238.120,rc,0.00802193399999851
1708255077270182694,172.16.238.120,rdi,0.007983937000062724
1708255077348650156,172.16.238.120,rir,0.008284666000008656
1708255077427718377,172.16.238.120,rhr,0.008188505999896734
1708255077584259219,172.16.238.121,rdi,0.008113088999834872
1708255077663491857,172.16.238.121,rir,0.008148009000024103
1708255077743462828,172.16.238.121,rhr,0.007764109000163444
1708255077901302234,172.16.238.122,rdi,0.007331623000027321
1708255077979485463,172.16.238.122,rir,0.008265071999858264
1708255078059014061,172.16.238.122,rhr,0.0073915909999868745
1708255078137295474,172.16.238.123,rc,0.0073371460000544175
1708255078216317353,172.16.238.123,rdi,0.009297095999954763
1708255078298065479,172.16.238.123,rir,0.010306126000159566
1708255078383076800,172.16.238.123,rhr,0.007334439000032944
1708255078464281050,172.16.238.124,rc,0.010574378999990586
1708255078547096216,172.16.238.124,rdi,0.009170593999897392
1708255078627465161,172.16.238.124,rir,0.007836540999960562
1708255078706401739,172.16.238.124,rhr,0.007977581999966787
1708255079785799669,172.16.238.120,rc,0.007661075999976674
1708255079864931474,172.16.238.120,rdi,0.008305406999852494
1708255079947535777,172.16.238.120,rir,0.012371042000040688
1708255080034467465,172.16.238.120,rhr,0.012126483999963966
1708255080201780378,172.16.238.121,rdi,0.007993940999995175
1708255080283673230,172.16.238.121,rir,0.00870575900012227
1708255080366106038,172.16.238.121,rhr,0.008678717000066172
1708255080532451115,172.16.238.122,rdi,0.007557917999974961
1708255080610436572,172.16.238.122,rir,0.007679239000026428
1708255080688016543,172.16.238.122,rhr,0.007239540999989913
1708255080766384665,172.16.238.123,rc,0.007654862999970646
1708255080844036894,172.16.238.123,rdi,0.007383249999975305
1708255080921933437,172.16.238.123,rir,0.007433039999796165
1708255081001203981,172.16.238.123,rhr,0.007680733000142936
1708255081079189622,172.16.238.124,rc,0.007885815999998158
1708255081156506071,172.16.238.124,rdi,0.00792840700000852
1708255081234567358,172.16.238.124,rir,0.008105387999876257
1708255081312211407,172.16.238.124,rhr,0.00846251999996639
1708255082392457673,172.16.238.120,rc,0.008548375999907876
1708255082474402882,172.16.238.120,rdi,0.007854314000041995
1708255082553775746,172.16.238.120,rir,0.008002146000080756
1708255082632411692,172.16.238.120,rhr,0.008356144999879689
1708255082788635383,172.16.238.121,rdi,0.007919627000092078
1708255082866123686,172.16.238.121,rir,0.007351638999807619
1708255082942415533,172.16.238.121,rhr,0.007992310999952679
1708255083098859209,172.16.238.122,rdi,0.007442107999850123
1708255083176506678,172.16.238.122,rir,0.009063967999964007
1708255083256330849,172.16.238.122,rhr,0.00853149099998518
1708255083335631562,172.16.238.123,rc,0.007659719000002951
1708255083414034338,172.16.238.123,rdi,0.007627221000120699
1708255083492911100,172.16.238.123,rir,0.007762938000041686
1708255083573692453,172.16.238.123,rhr,0.007716078999919773
