id,server,command,response_time
1708352740954503498,172.16.238.120,rc,0.008865255998898647
1708352741043017195,172.16.238.120,rdi,0.012145408998549101
1708352741132301856,172.16.238.120,rir,0.009017393998874468
1708352741219659325,172.16.238.120,rhr,0.008850727001117775
1708352741389640005,172.16.238.121,rdi,0.012747971999488072
1708352741487141627,172.16.238.121,rir,0.010882758000661852
1708352741575233874,172.16.238.121,rhr,0.011082184000770212
1708352742686873166,172.16.238.120,rc,0.008124404999762191
1708352742768115439,172.16.238.120,rdi,0.009616391000236035
1708352742852506118,172.16.238.120,rir,0.007462445000783191
1708352742932906898,172.16.238.120,rhr,0.01396117800140928
1708352743109846385,172.16.238.121,rdi,0.016090609000457334
1708352743205034005,172.16.238.121,rir,0.013063189000604325
1708352743295986530,172.16.238.121,rhr,0.010256785000819946
1708352744381980651,172.16.238.120,rc,0.008323243999257102
1708352744463581532,172.16.238.120,rdi,0.009401249999427819
1708352744546745771,172.16.238.120,rir,0.007910405000075116
1708352744629029421,172.16.238.120,rhr,0.009488106001299457
1708352744800536621,172.16.238.121,rdi,0.016442783000456984
1708352744891676306,172.16.238.121,rir,0.010000881999076228
1708352744974046203,172.16.238.121,rhr,0.011746292999305297
1708352746058899174,172.16.238.120,rc,0.007767420000163838
1708352746139079578,172.16.238.120,rdi,0.007988310000655474
1708352746219938541,172.16.238.120,rir,0.007747637000647956
1708352746300848963,172.16.238.120,rhr,0.007645496001714491
1708352746464004195,172.16.238.121,rdi,0.010178851000091527
1708352746548010157,172.16.238.121,rir,0.010521701000470784
1708352746632936920,172.16.238.121,rhr,0.00935735500024748
1708352747720271894,172.16.238.120,rc,0.007225574001495261
1708352747799057259,172.16.238.120,rdi,0.007089931999871624
1708352747876588682,172.16.238.120,rir,0.007659671000510571
1708352747955076251,172.16.238.120,rhr,0.007034923999526654
1708352748113821378,172.16.238.121,rdi,0.008176021001418121
1708352748193330222,172.16.238.121,rir,0.00828530200124078
1708352748272443575,172.16.238.121,rhr,0.007739697000943124
1708352749353445122,172.16.238.120,rc,0.004731806999188848
1708352749434011271,172.16.238.120,rdi,0.01714129299944034
