id,server,command,response_time
1708352229627656458,172.16.238.121,rir,0.0006856360014353413
1708352229699115060,172.16.238.121,rhr,0.0007302750000235392
1708352230772988444,172.16.238.120,rc,0.0007487049988412764
1708352230847325414,172.16.238.120,rdi,0.0007332450004469138
1708352230921163986,172.16.238.120,rir,0.0007367210000666091
1708352230995393085,172.16.238.120,rhr,0.000908235999304452
1708352231144654950,172.16.238.121,rdi,0.0007489729996450478
1708352231217709286,172.16.238.121,rir,0.0007422659982694313
1708352231292316378,172.16.238.121,rhr,0.0007226939997053705
1708352232366612460,172.16.238.120,rc,0.0007937959999253508
1708352232439856782,172.16.238.120,rdi,0.0007362060005107196
1708352232515382244,172.16.238.120,rir,0.0007491159994970076
1708352232589801926,172.16.238.120,rhr,0.0007472939996659989
1708352232736409924,172.16.238.121,rdi,0.0007557190001534764
1708352232809571160,172.16.238.121,rir,0.0007549949987151194
1708352232884264288,172.16.238.121,rhr,0.0007578299992019311
1708352233958251746,172.16.238.120,rc,0.0007393120013148291
1708352234032465197,172.16.238.120,rdi,0.0008060030013439246
1708352234107170055,172.16.238.120,rir,0.000773788999140379
1708352234181729254,172.16.238.120,rhr,0.0007517630001530051
1708352234327947358,172.16.238.121,rdi,0.0007644670004083309
1708352234400319766,172.16.238.121,rir,0.0007873459999245824
1708352234473340759,172.16.238.121,rhr,0.0007372370000666706
1708352235547425491,172.16.238.120,rc,0.0007684140000492334
1708352235622897110,172.16.238.120,rdi,0.0007206449990917463
1708352235696084615,172.16.238.120,rir,0.0007120629998098593
1708352235770515836,172.16.238.120,rhr,0.0006982560007600114
1708352235922309214,172.16.238.121,rdi,0.0007328589999815449
1708352235997415353,172.16.238.121,rir,0.0007330549997277558
1708352236072128330,172.16.238.121,rhr,0.0007524770007876214
1708352237157471799,172.16.238.120,rc,0.0006700300000375137
1708352237228622846,172.16.238.120,rdi,0.0006842570001026616
1708352237302120180,172.16.238.120,rir,0.0007333429985010298
1708352237373386440,172.16.238.120,rhr,0.0007208280003396794
1708352237517122756,172.16.238.121,rdi,0.0007253000003402121
1708352237588188156,172.16.238.121,rir,0.0007308690001082141
1708352237661227331,172.16.238.121,rhr,0.0007598510001116665
1708352238736007516,172.16.238.120,rc,0.0007149670000217156
1708352238811531133,172.16.238.120,rdi,0.0007402209994324949
1708352238886268090,172.16.238.120,rir,0.0006861429992568446
1708352238959857475,172.16.238.120,rhr,0.0007099030008248519
1708352239106816627,172.16.238.121,rdi,0.000718215000233613
1708352239180760604,172.16.238.121,rir,0.000728683999113855
1708352239252323809,172.16.238.121,rhr,0.0007323220015678089
1708352240326397942,172.16.238.120,rc,0.0007245470005727839
1708352240401559801,172.16.238.120,rdi,0.0007654060009372188
1708352240477730465,172.16.238.120,rir,0.0007683530002395855
1708352240552797311,172.16.238.120,rhr,0.0007245520009746542
1708352240699973076,172.16.238.121,rdi,0.0008029579985304736
1708352240773407796,172.16.238.121,rir,0.0007090630006132415
1708352240848617208,172.16.238.121,rhr,0.000711598999259877
1708352241925286242,172.16.238.120,rc,0.0008532840001862496
1708352242001881602,172.16.238.120,rdi,0.0007443060003424762
1708352242075448351,172.16.238.120,rir,0.000748164000469842
1708352242149436976,172.16.238.120,rhr,0.0007832880000933073
1708352242293710549,172.16.238.121,rdi,0.0007674890002817847
1708352242366612378,172.16.238.121,rir,0.0007086990008247085
1708352242438527515,172.16.238.121,rhr,0.000717376999091357
1708352243515391185,172.16.238.120,rc,0.0007325989990931703
1708352243593446004,172.16.238.120,rdi,0.0006727380005031591
1708352243672892459,172.16.238.120,rir,0.0007499889998143772
1708352243747990741,172.16.238.120,rhr,0.0006601860004593618
1708352243902452875,172.16.238.121,rdi,0.0006698510005662683
1708352243977643562,172.16.238.121,rir,0.0007037550003587967
1708352244054903418,172.16.238.121,rhr,0.0007871319994592341
1708352245134479899,172.16.238.120,rc,0.0007636999998794636
1708352245206140661,172.16.238.120,rdi,0.0007219359995360719
1708352245278667007,172.16.238.120,rir,0.0007433680002577603
1708352245353135166,172.16.238.120,rhr,0.000719086001481628
1708352245501616307,172.16.238.121,rdi,0.0007009189994278131
1708352245575348564,172.16.238.121,rir,0.0006843819992354838
1708352245648294914,172.16.238.121,rhr,0.0007520270009990782
